Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption
Artificial Intelligence,2020-08-22 00:45:33.916949,Creoqode NOVA | DIY Artificial Intelligence Robot,w4VqG4JU44g,2017-10-17T13:16:02Z,PT3M31S,14707,158,5,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Internet Comment Etiquette: &quot;Artificial Intelligence&quot;,Ktg8E7i4nzw,2018-07-31T21:36:00Z,PT27M37S,1150435,59290,844,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial intelligence &amp; the future of education systems | Bernhard Schindlholzer | TEDxFHKufstein,ZdHhs-I9FVo,2016-08-04T17:53:50Z,PT14M52S,152360,1525,94,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,YOUNG PHARAOH™- ARTIFICIAL INTELLIGENCE EXPOSED!,KbGC-hZTUew,2020-01-31T01:55:53Z,PT30M9S,64644,2986,49,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Technology | Singularity 2029 - AI,8UjNOB97_I4,2018-07-30T21:04:18Z,PT1H59M39S,106602,1018,110,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,True Artificial Intelligence will change everything | Juergen Schmidhuber | TEDxLakeComo,-Y7PLaxXUrs,2017-11-21T15:00:39Z,PT15M56S,466426,5657,389,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,CRASHKILL   Artificial  Intelligence (OFFICIAL LYRIC VIDEO),mpw2xkW2NOE,2020-05-16T15:00:32Z,PT4M11S,3503,78,5,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Depth First Search (DFS) with example | Uninformed Search | Artificial Intelligence,f8luGFRtshY,2019-03-31T15:54:56Z,PT9M13S,125636,2091,56,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence Bomb,4gtGeZ2wOmo,2010-11-14T10:12:14Z,PT2M15S,1120594,35078,123,0,sd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Knowledge - Lecture 1 - CS50&#39;s Introduction to Artificial Intelligence with Python 2020,LucW-p6zC5c,2020-04-10T13:29:32Z,PT1H47M44S,42180,670,4,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Deep Learning Vs Machine Learning | AI Vs Machine Learning Vs Deep Learning,w-8MTXT_N6A,2018-04-25T08:24:29Z,PT2M14S,59782,944,27,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Why You Shouldn’t Fear Artificial Intelligence,uEWGjQ0nTm4,2015-01-19T21:00:04Z,PT4M4S,220975,5289,334,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Hill Climbing Algorithm in Artificial Intelligence with Real Life Examples| Heuristic Search,3SiWtAnUROs,2019-12-27T14:50:33Z,PT10M14S,46786,1137,29,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,What is the difference between artificial intelligence and robotics?,VYA17BrH9rU,2019-09-10T14:08:50Z,PT5M35S,6674,188,3,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Crash Course Artificial Intelligence Preview,GvYYFloV0aA,2019-08-02T21:22:49Z,PT3M50S,271413,11227,150,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence and Bible,SxXdvyf3Dgo,2020-08-20T13:15:27Z,PT49S,125,14,0,0,sd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,The Artificial Intelligence That Deleted A Century,-JlxuQ7tPgQ,2018-12-06T16:00:00Z,PT6M16S,1185774,79772,1851,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Effect of Artificial Intelligence on Education | Adrien Dubois | TEDxCanadianIntlSchool,-GECSptc9vQ,2018-10-04T20:41:32Z,PT7M22S,14480,161,16,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence vs Machine Learning - Gary explains,whlODvf-SVk,2018-01-30T14:00:47Z,PT8M4S,70722,2833,49,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,America&#39;s Most Promising Artificial Intelligence Companies | Forbes,CMnZYAolvdI,2020-07-09T22:00:02Z,PT4M8S,9165,246,9,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence and Law – An Overview and History | Guest Speaker: Harry Surden,BG6YR0xGMRA,2019-04-08T21:24:10Z,PT1H10M55S,5933,152,2,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,2018 Isaac Asimov Memorial Debate: Artificial Intelligence,gb4SshJ5WOY,2018-02-16T22:16:26Z,PT2H2M21S,469961,5065,449,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Breadth First Search with example | Uninformed Search | Artificial Intelligence,qul0f79gxGs,2019-03-30T07:09:03Z,PT12M57S,159483,2915,59,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,10 differences between artificial intelligence and human intelligence,fxiHM11w-rk,2019-08-07T16:21:21Z,PT6M47S,115713,5257,99,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Expert System - Lecture 5- Components of experts system- Part 4 - Artificial Intelligence Series,QZ0vJS5Rk9g,2018-12-31T00:23:19Z,PT8M49S,1006,26,1,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Photoshopped Videos created using Artificial Intelligence!! | Explained by Dhruv Rathee,EW64ikvzHOI,2018-07-14T09:46:25Z,PT16M4S,528277,31331,832,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,How is Artificial Intelligence changing China?,cu731-8Bj60,2018-09-16T12:00:05Z,PT29M40S,31513,383,17,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,The Best Stocks to Invest in Artificial Intelligence and Augmented Reality,bumQ8QGMjpc,2019-08-14T18:14:55Z,PT31M10S,76250,2393,57,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Semantic Networks in Artificial Intelligence | Components and Example,1jyLrS6U3hA,2020-05-21T15:45:01Z,PT5M52S,1486,26,2,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,AO* algorithm in AI (artificial intelligence) in HINDI | AO* algorithm with example,u_TE42-uWD0,2019-04-09T07:54:39Z,PT13M24S,86771,1220,43,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,10 Unsettling Artificial Intelligence Scenarios,JcYQ28OyPuo,2018-06-02T01:50:41Z,PT14M,129013,4560,87,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,The animated guide to artificial intelligence (Explanimators: Episode 1),4NsilUpnRY0,2017-05-01T12:56:48Z,PT2M52S,67196,758,42,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence and Music Business | New Tech to Watch For!,5pDIUpD8T2Q,2020-08-20T14:00:03Z,PT12M55S,17,1,0,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Peter Norvig: Artificial Intelligence: A Modern Approach | Lex Fridman Podcast #42,_VPxEcT_Adc,2019-09-30T17:47:07Z,PT1H3M13S,45380,1376,24,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Career Roadmap To Artificial Intelligence | What Is Artificial Intelligence | Great Learning,J_YLjCTOFWE,2020-06-04T13:28:15Z,PT5M51S,1671,92,1,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Joe Rogan &amp; Dr. Ben Goertzel - The Fear Around Artificial Intelligence,CHySRxPTjyk,2018-12-04T22:01:51Z,PT15M41S,179965,2706,136,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,The Rise of Artificial Intelligence through Deep Learning | Yoshua Bengio | TEDxMontreal,uawLjkSI7Mo,2017-05-17T20:00:11Z,PT17M54S,246255,3551,140,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,The state of artificial intelligence in medicine,PZQMyj-9z-w,2019-09-20T18:48:24Z,PT9M49S,15981,NA,NA,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Google Free Artificial Intelligence Certification Course | Get Foreign University Certificate Free,ez_dv9x5tfI,2020-08-18T05:54:06Z,PT6M29S,10260,645,30,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,What is State Space Search | Introduction to Problem Solving in Artificial Intelligence,E5jVBqe59EE,2019-12-11T12:53:18Z,PT10M47S,53650,761,19,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Minimax Algorithm in Game Playing | Artificial Intelligence,Ntu8nNBL28o,2019-04-20T15:00:56Z,PT12M29S,119437,2026,84,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,FIITJEE introduced Artificial Intelligence based Proctoring | Tech Tak,4D2EPKg5BR4,2020-07-23T11:20:57Z,PT3M3S,8918,452,89,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,A Star algorithm | Example | Informed search | Artificial intelligence | Lec-21 | Bhanu Priya,PzEWHH2v3TE,2019-08-30T02:55:39Z,PT6M38S,36465,443,25,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,A* algorithm in AI (artificial intelligence) in HINDI | A* algorithm with example,tvAh0JZF2YE,2019-04-05T12:27:33Z,PT14M34S,158706,2583,59,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence (AI) Interview Questions and Answers | AI Interview Preparation | Edureka,D_xZjXoloxc,2019-04-12T05:21:37Z,PT1H46M9S,14166,255,8,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Inference in artificial intelligence | forward chaining &amp; backward chaining artificial intelligence,aVwcNDKXcHU,2018-05-10T16:00:00Z,PT8M44S,156960,2462,144,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence | Sundar Pichai Interview | Sundar Pichai on AI | Intellipaat,3SoFCYpCxDo,2019-10-18T10:11:43Z,PT4M13S,17195,282,12,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Google&#39;s Deep Mind Explained! - Self Learning A.I.,TnUYcTuZJpM,2016-05-02T06:02:21Z,PT13M45S,3393274,65944,2021,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Fuzzy Logic in Artificial Intelligence with Example | Artificial Intelligence,vof2vhfqoBo,2019-05-07T12:22:11Z,PT13M3S,106970,3125,75,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Live_Making Artificial Intelligence Business as Usual,sGmrpBFvD0k,2020-07-11T13:50:17Z,PT1H10M25S,6592,360,3,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence: The Robots Are Now Hiring | Moving Upstream,8QEK7B9GUhM,2018-09-20T16:24:19Z,PT10M1S,191086,2166,154,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial intelligence on the rise,sna80UgR2NI,2020-07-15T04:35:43Z,PT29M22S,5863,140,6,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,How Will Artificial Intelligence Affect Your Life | Jeff Dean | TEDxLA,BfDQNrVphLQ,2017-01-18T17:30:31Z,PT15M56S,397958,3370,196,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Inteligência Artificial jogando o jogo mais difícil do mundo!,fc45RArghtY,2019-10-07T22:27:38Z,PT13M1S,1070509,88030,1253,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,"Supervised, Unsupervised and Reinforcement Learning in Artificial Intelligence in Hindi",4dwsSz_fNSQ,2019-06-04T15:58:18Z,PT9M29S,101762,2532,61,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Machine Learning vs Deep Learning vs Artificial Intelligence | ML vs DL vs AI | Simplilearn,9dFhZFUkzuQ,2018-02-20T14:14:25Z,PT27M57S,254247,3290,187,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Master | Artificial Intelligence | University of Amsterdam,-D8GM4cKoMs,2017-05-04T08:32:25Z,PT2M18S,25835,272,5,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Dali Lives – Art Meets Artificial Intelligence,mPtcU9VmIIE,2019-04-26T16:38:30Z,PT1M13S,35166,379,5,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,READY FOR ARTIFICIAL INTELLIGENCE CAREER? مهنة الذكاء الاصطناعي,X9HOauuLIiQ,2020-08-20T13:30:11Z,PT46M12S,1452,184,1,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence,5J5bDQHQR1g,2016-12-22T16:12:59Z,PT11M47S,2577989,98013,1150,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Daddy&#39;s Car: a song composed by Artificial Intelligence - in the style of the Beatles,LSHZ_b05W7o,2016-09-19T11:05:13Z,PT3M1S,2562167,20836,1490,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence | Research and Which Majors to Pick,JRHAM1nAuD4,2017-08-11T09:51:43Z,PT12M7S,90131,2453,22,0,sd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Andrew Ng - The State of Artificial Intelligence,NKpuX_yzdYs,2017-12-15T22:00:01Z,PT29M19S,380566,6431,183,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,MKBHD &amp; Neil Tyson — Artificial Intelligence vs. Machine Learning,y9U10qdDQqk,2018-04-03T15:02:37Z,PT7M27S,338512,12216,207,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,What is Cognitive AI? Cognitive Computing vs Artificial Intelligence | AI Tutorial | Edureka,Zsl7ttA9Kcg,2020-01-15T05:00:12Z,PT10M18S,10909,287,7,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Why artificial intelligence has no common sense,NPEPx6VUgrg,2018-07-09T14:00:03Z,PT6M12S,110417,3776,365,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence Tutorial for Beginners | Artificial Intelligence Explained | Edureka,WZVAfLreIwM,2019-06-06T05:38:44Z,PT31M5S,50174,631,28,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,How to Give Your Smart Mirror Artificial Intelligence,ejnE6DM-hqU,2016-10-12T04:48:00Z,PT35M42S,1057084,14898,366,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,AI in the Sky | Artificial Intelligence in Space Exploration | upGrad - Future Forward,AmjAOiDtzZI,2020-06-13T11:51:17Z,PT3M55S,279803,NA,NA,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,SATL &amp; Artificial Intelligence - Don&#39;t Rush,z7FDGEPG_IQ,2020-07-27T08:46:13Z,PT4M33S,7826,469,5,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Introduction - CS50&#39;s Introduction to Artificial Intelligence with Python 2020,_Kv4OFblJBU,2020-07-21T04:59:05Z,PT1M53S,105341,916,0,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,"The Difference Between Robotic Process Automation, Machine Learning, and Artificial Intelligence",4OIHp3D6DyA,2019-08-13T18:54:56Z,PT6M19S,6580,113,11,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Is Atlas The World&#39;s Most Advanced Humanoid Robot With Artificial Intelligence Until Now?,yBdyU1JCpwg,2019-10-12T10:04:02Z,PT4M40S,274329,2900,195,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Davos 2017 - Artificial Intelligence,rw4aWeL3v5g,2017-01-17T18:12:35Z,PT56M29S,134542,1036,70,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Introduction to Neural Networks with Example in HINDI | Artificial Intelligence,EYeF2e2IKEo,2019-05-11T06:04:07Z,PT11M20S,141519,2789,82,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,The Rise of Artificial Intelligence | Off Book | PBS Digital Studios,53K1dMyslJg,2013-07-11T14:23:57Z,PT8M43S,273752,2616,58,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,The Role of AI and Machine Learning in Mechanical Engineering,pJvG6dr1sQQ,2020-03-05T15:00:35Z,PT4M5S,17563,400,3,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence vs Machine Learning vs Deep Learning vs Data Science  in Hindi | ML #02.02,ye1UR39GxbM,2019-06-06T13:30:51Z,PT11M46S,14186,321,6,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Is Brian Cox Scared of Artificial Intelligence? | Joe Rogan,kc-e7H0eSWU,2019-01-28T22:47:28Z,PT8M50S,791525,10041,218,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence in India: Enabling a Robust AI-driven Technology Ecosystem in India,pM2f_IJORyc,2020-08-21T12:27:08Z,PT4H21M44S,32,3,0,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,How To Become an Artificial Intelligence Engineer? | AI Engineer Skills and Roles | Edureka,-NTzW2Jvris,2019-02-21T15:01:04Z,PT27M20S,31305,643,22,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Mr Shadow: a song composed by Artificial Intelligence,lcGYEXJqun8,2016-09-19T11:05:53Z,PT3M3S,728831,6464,272,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Can Artificial Intelligence Make Good Music?,Mxa6k3AgNqs,2020-01-10T22:00:02Z,PT20M6S,45892,2022,67,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,B Tech Artificial Intelligence and Data Science in 2020 | Higher Studies Career Selection in Tamil,zMryWtH30EI,2020-07-30T15:43:40Z,PT7M42S,586,35,0,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence,Gq3_G3_wylo,2013-10-22T13:00:07Z,PT2M,221974,2447,144,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,How Automation and Artificial Intelligence are Changing the Audit,Rz0_ynXyWs0,2020-07-08T16:02:48Z,PT3M32S,180,6,0,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,AI can do THIS!??! - Art &amp; Animation with Artificial Intelligence,2n9e3UVqBH0,2019-08-22T11:00:01Z,PT11M29S,1953480,80982,922,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,What is artificial intelligence? - BBC News,fvtrRGmv7aU,2015-09-14T15:47:41Z,PT1M58S,308771,580,50,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,MIT Artificial Intelligence online program | Course Trailer,nDNnvFxmHBQ,2018-06-26T13:01:27Z,PT1M26S,103678,147,7,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence Controls My Life 2,8qd8XwbhKRI,2019-12-04T08:50:35Z,PT5M5S,289696,15145,83,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Create Artificial Intelligence - EPIC HOW TO,NQMffbdx86k,2016-11-10T18:00:02Z,PT7M,915836,18444,1288,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,A.I. Artificial Intelligence - Nostalgia Critic,0EVOxDVSAfE,2016-01-05T21:00:00Z,PT41M5S,1214479,22367,840,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence: Breakthrough could ‘allow AI to merge with human brain’,Joo2mR4u2FA,2020-08-17T17:01:54Z,PT3M48S,73,2,0,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,In Depth - Artificial Intelligence,jNP0tcm1GnU,2019-06-28T14:12:14Z,PT22M37S,54516,1731,18,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,"Michio Kaku: Future of Humans, Aliens, Space Travel &amp; Physics | Lex Fridman Podcast #45",kD5yc1LQrpQ,2019-10-22T14:27:19Z,PT1H1M,1229534,24591,1405,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,This App uses Artificial Intelligence (AI) to rate your pronunciation of English Words,-Py8_ycmoow,2020-06-16T13:01:53Z,PT4M53S,87677,4621,86,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,How to Get Started with Machine Learning &amp; AI,nl7kDPYD20A,2019-09-29T16:00:13Z,PT10M33S,131709,6514,83,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,In the Age of AI (full film) | FRONTLINE,5dZ_lvDgevk,2019-12-02T19:00:56Z,PT1H54M17S,3264128,40628,2040,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,The 10 Best Examples Of Artificial Intelligence (AI) And Machine Learning In Practice,AXgjEW2nA9I,2019-12-09T12:02:19Z,PT8M56S,6239,82,12,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,WHAT IF THE ROBOT ANKI VECTOR SEES THE MANTIS? ARTIFICIAL INTELLIGENCE VS MANTIS,JhCqJPekayM,2020-07-01T14:00:02Z,PT5M40S,204993,5690,379,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,TOP 5 Best Artificial Intelligence Apps For Android 2019 | AI Apps Android,6s3IOMvfwA4,2019-05-29T05:31:49Z,PT6M55S,114620,2324,416,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence is scary. Elon Musk explains why,qmPX8-HK1os,2015-09-10T23:07:22Z,PT1M41S,193237,1568,49,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Best Artificial Intelligence Stocks for 2020 and Beyond!,2rHCon6_O4E,2019-10-03T12:00:00Z,PT18M38S,106194,4203,101,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,8-Puzzle Problem in Artificial Intelligence without Heuristic | All Imp Points | Must Watch,_CrEYrcImv0,2019-12-13T16:13:57Z,PT11M5S,32606,506,9,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,What Is Deep Learning (The Rise of Artificial Intelligence),pK9_ddD56J0,2020-08-01T13:00:23Z,PT10M30S,2822,209,15,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Lenzman - String City (Artificial Intelligence Remix),414MXOpmgHQ,2018-03-05T18:21:34Z,PT4M54S,131798,2164,70,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence Controls My Life for a Day,uZ7gkw6cVB4,2019-11-05T11:44:07Z,PT5M44S,661291,35387,409,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,The Birth of Artificial Intelligence,eYmKC0oQtDE,2020-04-23T13:00:33Z,PT17M50S,7618,326,14,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence -The Blue Fairy,-JS43jbdOZk,2008-02-19T21:17:20Z,PT5M22S,382424,1779,51,0,sd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,The Artificial Intelligence revolution,bLg6big81Yg,2017-06-02T09:21:59Z,PT15M38S,191677,4142,175,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,"Elon Musk: Neuralink, AI, Autopilot, and the Pale Blue Dot | Lex Fridman Podcast #49",smK9dgdTl40,2019-11-12T17:35:22Z,PT36M10S,976001,31792,738,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Is Artificial Intelligence (AI) dangerous?,XVS4Iw8zc88,2019-03-14T09:07:09Z,PT2M,9318,29,3,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence and Marketing: The Future Is Here,6XfvBb2L01Q,2019-09-10T07:00:00Z,PT5M59S,7752,178,4,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Most AMAZING Examples Of Artificial Intelligence! (AI),nOnsbd7rdhc,2019-02-03T14:00:07Z,PT10M54S,124710,1429,220,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,The Difference Between Artificial Intelligence and Machine Learning,ihd9zrW6DOk,2018-05-11T15:59:30Z,PT4M53S,24338,179,8,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,This is why emotional artificial intelligence matters | Maja Pantic | TEDxCERN,4QjZDUaDxQU,2018-12-14T16:46:19Z,PT14M40S,8804,149,6,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,ARTIFICIAL INTELLIGENCE vs MACHINE LEARNING vs DEEP LEARNING | Machine Learning with Python,14sawjev1sc,2020-07-30T11:57:38Z,PT8M5S,8436,325,6,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,ROBOT SAVES BABY!! COZMO Playtime! Artificial Intelligence Super Computer FUNnel VisION Fun,YN6hnjXWQUo,2018-09-29T15:59:54Z,PT16M3S,7625085,51691,3104,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,A.I. Artificial Intelligence Scene - David &amp; Futuristic Mecha,4O8Xp7ozYME,2015-03-22T21:33:43Z,PT2M15S,257484,NA,NA,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,RealTalk: We Recreated Joe Rogan&#39;s Voice Using Artificial Intelligence,DWK_iYBl8cA,2019-05-10T12:17:35Z,PT1M45S,3288750,129170,1471,0,sd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence Curriculum Class 9 Facilitator Guide,fK_KJWwhgp8,2019-09-09T11:24:43Z,PT1H6M59S,19788,231,16,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,The 7 steps of machine learning,nKW8Ndu7Mjw,2017-08-31T19:19:11Z,PT10M36S,1807328,29445,712,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,AI vs Machine Learning vs Deep Learning | Machine Learning Training with Python | Edureka,WSbgixdC9g8,2018-03-29T15:27:24Z,PT14M50S,930499,16095,772,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,Top 10 Artificial Intelligence Books for Beginners | Great Learning,0_nAHeLXcXc,2020-01-10T15:10:23Z,PT1M22S,6732,209,2,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,"Artificial Intelligence, Racism, Cats, and COVID-19",5LFntHR-ac8,2020-06-30T15:50:19Z,PT12M45S,10735,1323,17,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Preparing for a future with Artificial Intelligence | Robin Winsor | TEDxYYC,f7dhOHMX0js,2018-08-20T22:28:27Z,PT17M20S,413224,3903,194,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Google&#39;s DeepMind AI Just Taught Itself To Walk,gn4nRCC9TwQ,2017-07-12T17:01:18Z,PT1M51S,10969814,172541,4132,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,A* Algorithm in AI | A Star Search Algorithm | Artificial Intelligence Tutorial | Edureka,amlkE0g-YFU,2020-01-03T14:00:01Z,PT17M8S,12489,269,16,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,10 AI Examples In Real Life: How Artificial Intelligence Impacts Everyday Life,Pq6Rdf7Va4c,2019-12-15T22:10:55Z,PT6M48S,9093,139,8,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Prof. Brian Cox - Machine Learning &amp; Artificial Intelligence - Royal Society,YvEIEXE_NL0,2017-09-27T14:00:02Z,PT1H44M7S,270932,1920,234,0,sd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Artificial Intelligence and Machine Learning with ArcGIS,Cm_oAaQVWZ8,2018-03-21T19:25:55Z,PT11M47S,21893,227,3,0,hd,false
Artificial Intelligence,2020-08-22 00:45:33.916949,Making Art with Artificial Intelligence: Artists in Conversation (Google I/O&#39;19),sb69lYnO624,2019-05-08T19:28:51Z,PT37M44S,12257,247,8,0,hd,true
Artificial Intelligence,2020-08-22 00:45:33.916949,&quot;AI Is The New Electricity&quot;: Artificial Intelligence Pioneer Andrew NG,Q6AGvlMIRWk,2018-02-20T15:02:23Z,PT11M10S,33940,1145,8,0,sd,false
