Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption,Zscore_Trend,Score
Data Science,2020-08-22 0:45:34,Data Scientist Apartment Tour in Silicon Valley,vKANtVUE1dM,2018-07-09T19:00:08Z,537,431047,8950,724,0,hd,False,0,0.501356165
Data Science,2020-08-22 18:04:41,Do Not Memorize Code In Data Science. Just Google It(Important For Freshers And Experienced),AavXBoxTCIA,2020-04-23T16:28:12Z,486,22378,1481,15,0,hd,False,0,0.5013528442
Data Science,2020-08-22 0:45:34,Uma jornada rumo à Data Science - Christiano Anderson,repvSAPjB-s,2017-10-02T15:02:16Z,1836,27324,1221,12,0,hd,False,0,0.5013411431
Data Science,2020-08-22 0:45:34,4 Basic Types of Cluster Analysis used in Data Analytics,Se28XHI2_xE,2018-07-09T15:31:47Z,533,43537,673,12,0,hd,False,0,0.5013179315
Data Science,2020-08-22 0:45:34,Data Science Certificate vs Bootcamp vs Masters Degree,Q9FjwzKFPuM,2020-01-18T01:03:08Z,975,37899,1165,26,0,hd,False,0,0.5012463869
Data Science,2020-08-22 0:45:34,Mathematics for Data Science 1 - Introduction,F9BZ5JsnjYM,2020-07-07T06:47:08Z,204,34335,536,5,0,hd,False,0,0.5011425923
Data Science,2020-08-22 0:45:34,R for Data Science - Full Course - Learn R for Data Science in 6 Hours,NVyOEwOJgNQ,2020-03-30T18:30:05Z,20804,27507,724,7,0,hd,False,0,0.5010750657999999
Data Science,2020-08-22 0:45:34,Beginner Kaggle Data Science Project Walk-Through (Titanic),I3FBJdiExcg,2020-07-17T16:00:05Z,2296,19685,901,6,0,hd,False,0,0.501041379
Data Science,2020-08-22 18:04:41,Introduction to Data Science,edZ_JYpOM8U,2019-09-11T06:16:32Z,1818,28833,676,9,0,hd,False,0,0.5010262807
Data Science,2020-08-22 0:45:34,Amazon&#39;s Machine Learning University (FREE Courses in Data Science),Mbe3T2iHbbA,2020-08-18T08:44:13Z,867,26859,660,7,0,hd,False,0,0.5010100241
Data Science,2020-08-22 18:04:41,Data Science Advice for College Students,xjhW1rSQeik,2020-02-14T17:22:37Z,653,24125,680,7,0,hd,False,0,0.500958331
Data Science,2020-08-22 0:45:34,Les 10 notions mathématiques à connaitre en tant que Data Scientist,AycMp7X9Z20,2019-02-08T16:00:00Z,786,35124,677,23,0,hd,False,0,0.5008702316
Data Science,2020-08-22 0:45:34,"Tutorial 23-Univariate, Bivariate and Multivariate Analysis- Part2 (EDA)-Data Science",IkvwXPEBlNo,2019-11-28T12:54:22Z,953,24438,490,6,0,hd,False,0,0.5008423175
Data Science,2020-08-22 18:04:41,Data Scientist Job Description explained by Brillio Data Scientist,4mVcZWm3pd0,2019-10-10T12:37:11Z,549,20494,688,9,0,hd,False,0,0.5008309796
Data Science,2020-08-22 0:45:34,Big Data Analytics Using Python | Python Big Data Tutorial | Python And Big Data | Simplilearn,cUw3DsDpQCE,2017-08-23T06:30:00Z,2223,35845,386,17,0,hd,False,0,0.5007977699
Data Science,2020-08-22 0:45:34,อาชีพแห่งอนาคต : Data Scientist,bn1fIk-FqSY,2017-05-05T02:35:48Z,1523,23938,296,3,0,hd,False,0,0.5007477367000001
Data Science,2020-08-22 18:04:41,What are the Prerequisites To Learn Data Science,zKhHXveVQlY,2019-11-21T13:30:31Z,286,17240,672,9,0,hd,False,0,0.5007388869
Data Science,2020-08-22 0:45:34,Data Science Interview Questions | Data Science Interview Questions and Answers with Tips,7YuTmLvs1Dc,2019-09-24T12:53:19Z,2655,33146,1018,40,0,hd,False,0,0.5007058226
Data Science,2020-08-22 18:04:41,Statistics for Data Science &amp; Machine Learning,tcusIOfI_GM,2020-07-27T13:54:49Z,2867,12116,678,6,0,hd,False,0,0.5006844925
Data Science,2020-08-22 0:45:34,Statistics for Data Science &amp; Machine Learning,tcusIOfI_GM,2020-07-27T13:54:49Z,2867,12065,676,6,0,hd,False,0,0.5006817057999999
Data Science,2020-08-22 0:45:34,DATA SCIENCE ET DÉMARCHE DE TRAVAIL (26/30),1bJYEE9qgS4,2020-05-02T08:14:07Z,1017,11198,512,2,0,hd,False,0,0.5006233848
Data Science,2020-08-22 18:04:41,Precisa de FACULDADE pra trabalhar com DATA SCIENCE? | Bit de Prosa #9 (Especial Alura),a6StZPu-16I,2019-10-28T21:00:01Z,2641,7262,752,6,0,hd,False,0,0.5006222754999999
Data Science,2020-08-22 0:45:34,Магистратура: из гуманитария МГИМО в data science через стипендию Bocconi и ШАД,-soQn2RBIdU,2019-06-16T10:16:27Z,330,17583,443,7,0,hd,False,0,0.5006158806000001
Data Science,2020-08-22 0:45:34,Machine Learning &amp; Data Science Project - 5 : Model Building (Real Estate Price Prediction Project),oCiRv94GMEc,2020-01-01T02:40:24Z,1152,18571,246,2,0,hd,False,0,0.5005999333
Data Science,2020-08-22 18:04:41,M Sc Data Science,6SlGUShshRk,2020-04-28T12:49:52Z,93,24463,12,3,0,hd,False,0,0.5005425125999999
Data Science,2020-08-22 18:04:41,The Data Science Projects that Got Me a Job,imMPnCHvbkY,2020-03-06T14:00:11Z,267,10181,447,3,0,hd,False,0,0.5005263035
Data Science,2020-08-22 18:04:41,"Conoce a William Wolf, profesor de Data Science | Behind Platzi",xqO0KW3O9uU,2016-12-21T19:29:12Z,571,23900,458,19,0,hd,False,0,0.5005156643
Data Science,2020-08-22 0:45:34,"Introduction to Data, Analytics, and Machine Learning",Db24-JRN3ls,2018-07-31T08:00:02Z,299,11494,311,1,0,hd,False,0,0.5004985067000001
Data Science,2020-08-22 18:04:41,Data science applications with TabPy/R,nRtOMTnBz_Y,2018-10-26T15:15:13Z,3716,16362,211,3,0,hd,False,0,0.5004966566
Data Science,2020-08-22 0:45:34,Os 5 Tipos de Projetos OBRIGATÓRIOS para o Portfólio de Data Science!,LJrK4B7bNWA,2020-04-27T10:40:57Z,1317,4622,476,1,0,hd,False,0,0.5004566817
Data Science,2020-08-22 0:45:34,How I found a job in Data Analytics in Ireland Swapn from India,Xi56C3q8mDA,2019-08-23T10:00:41Z,260,11435,339,4,0,hd,False,0,0.500451897
Data Science,2020-08-22 0:45:34,"Business Intelligence, Data Science y Big Data - En que se diferencian(Perspectiva)",ZFkI8wHOXyA,2019-05-20T06:12:45Z,448,13229,420,10,0,hd,False,0,0.5004247689
Data Science,2020-08-22 0:45:34,How to become a football data scientist.,9J8CwOtjOiw,2020-03-26T23:15:14Z,5529,8574,283,1,0,hd,False,0,0.50040539
Data Science,2020-08-22 0:45:34,Top 5 Python Libraries For Data Science | Python Libraries Explained | Python Tutorial | Simplilearn,8OixQrWRiXo,2018-08-07T13:45:56Z,969,25007,422,24,0,hd,False,0,0.5004040582
Data Science,2020-08-22 18:04:41,How to Tackle a Data Science Problem: House Pricing Prediction,QRtw_xDOmm4,2019-07-11T12:41:40Z,885,10340,385,7,0,hd,False,0,0.5003937023
Data Science,2020-08-22 0:45:34,Data Scientist Job Descriptions: Glassdoor Analysis,l5YNw0fcslg,2020-05-14T15:30:27Z,310,11600,341,7,0,hd,False,0,0.5003908141
Data Science,2020-08-22 0:45:34,Data Science Master&#39;s Program in collaboration with IBM.,4E8H-SS7iAE,2020-07-29T11:33:55Z,14,15782,11,1,0,hd,False,0,0.5003732840999999
Data Science,2020-08-22 0:45:34,Der Weg zum Senior Data Scientist von Dr. Daniel Paurat &amp; Einblicke in das Jobfeld,u8gDK-riNvE,2019-04-13T09:07:41Z,758,17222,416,17,0,hd,False,0,0.5003640738
Data Science,2020-08-22 0:45:34,PHÂN TÍCH DỮ LIỆU DATA ANALYST DATA SCIENCE HỌC NHƯ THẾ NÀO?,JPxr3mP8Gy0,2020-01-18T07:16:49Z,377,10216,260,4,0,hd,False,0,0.5003613321
Data Science,2020-08-22 0:45:34,Data Science Project- Credit Card Fraud Detection using Machine Learning | Python Training |Edureka,PmssNOAeqdk,2020-04-03T13:58:33Z,1243,13252,270,8,0,hd,False,0,0.5003545831
Data Science,2020-08-22 0:45:34,Les data sciences - Qu&#39;est-ce que c&#39;est ? A quoi ça sert?,vfiLvg5VMrY,2019-09-05T15:24:07Z,250,8351,244,2,0,hd,False,0,0.5003477487
Data Science,2020-08-22 0:45:34,The Julia Programming Language in 2020 (for Data Science),TPC-5gsqaAk,2020-01-25T13:34:40Z,995,14254,425,15,0,hd,False,0,0.5003426379
Data Science,2020-08-22 18:04:41,Data Science Project- Credit Card Fraud Detection using Machine Learning | Python Training |Edureka,PmssNOAeqdk,2020-04-03T13:58:33Z,1243,13282,271,9,0,hd,False,0,0.500333865
Data Science,2020-08-22 0:45:34,Live Virtual Nervous Interview Of Mechanical Engineer For Data Science,PwcF5Yjka9U,2020-08-07T16:14:28Z,2152,21454,382,22,0,hd,False,0,0.5003306451
Data Science,2020-08-22 0:45:34,#1 Czym jest Data Science?,WMRksOyZI_Q,2017-07-10T05:28:09Z,986,9038,232,4,0,hd,False,0,0.5003109384000001
Data Science,2020-08-22 18:04:41,The Data Science / Data Analytics / CRISP-DM Cycle,ar2J0pX0T3M,2017-09-28T11:19:01Z,354,16164,107,8,0,hd,False,0,0.5003008238000001
Data Science,2020-08-22 18:04:41,Book Launch on Data Science,O4zmcrqyzCY,2020-08-15T12:03:26Z,1967,3579,321,2,0,hd,False,0,0.5002898466
Data Science,2020-08-22 18:04:41,What is DATA SCIENCE? | Introduction l  R Programming  | Malayalam,vs9U0uQvido,2020-02-19T10:40:17Z,545,6919,297,5,0,hd,False,0,0.5002866646999999
Data Science,2020-08-22 0:45:34,Live Transition Story Of Civil Engineer To Data Scientist With 2 Years Gap,3oj4vWvOOoM,2020-08-05T17:00:35Z,3537,8574,445,12,0,hd,False,0,0.5002853588
Data Science,2020-08-22 0:45:34,Belajar Data Science DQLab,116hI8gq-ZY,2019-04-15T08:42:01Z,113,10735,53,1,0,hd,False,0,0.5002817591
Data Science,2020-08-22 0:45:34,DATA SCIENTIST: Competenze Richieste,Ph5DHoWHW2c,2019-03-10T08:00:05Z,520,11228,321,11,0,hd,False,0,0.5002774442
Data Science,2020-08-22 0:45:34,يعني إيه علم البيانات Data Science | #إسأل_مصطفى,nx489B78ZJ4,2020-04-26T21:00:21Z,706,6170,307,5,0,hd,False,0,0.5002759748
Data Science,2020-08-22 18:04:41,Data Scientist vs Data Analyst | Difference Between Data Scientist And Data Analyst | Simplilearn,juZ_Bb9Bpxs,2020-04-27T14:30:06Z,747,7709,162,2,0,hd,False,0,0.500269031
Data Science,2020-08-22 0:45:34,Skills Required To Become A Data Scientist | Careers In Shorts | upGrad,E-U4TwHZ68w,2019-11-20T15:01:59Z,246,10935,0,0,0,hd,False,0,0.5002681843
Data Science,2020-08-22 0:45:34,Silikon Vadisinde Data Scientist Olmak,t1QHhr898Sc,2019-06-23T09:26:51Z,202,12428,365,15,0,hd,False,0,0.5002517772999999
Data Science,2020-08-22 18:04:41,Data Scientist Insight #4 Mengenal Apa itu Data Science bersama Cornellius Yudha,D0AocXiPNMY,2019-12-10T11:14:29Z,560,7803,243,6,0,hd,False,0,0.5002446535
Data Science,2020-08-22 0:45:34,Introduction to Data Science | What is Data Science | Edureka | Data Science Rewind - 1,psx2wcwNkW0,2020-08-12T06:37:40Z,1738,5672,168,2,0,hd,False,0,0.5002236807
Data Science,2020-08-22 18:04:41,IBM Data Science Professional Certificate Worth It? REVIEW,uqiydl8tYAM,2020-06-14T09:36:42Z,778,7611,129,3,0,hd,False,0,0.5002190631
Data Science,2020-08-22 0:45:34,Les entretiens de recrutement de Data Scientist.,bKR3TobqyrU,2019-12-01T16:16:46Z,456,6640,254,7,0,hd,False,0,0.5002023563
Data Science,2020-08-22 0:45:34,Building a Data Science Startup &amp; Getting Into Data Science (w/ Jeremie Harris from SharpestMinds),r5nM4T98J_4,2019-12-01T17:09:25Z,1219,5561,136,2,0,hd,False,0,0.5001963837
Data Science,2020-08-22 0:45:34,Tableau Data Science Tutorial | Tableau for Data Science | Edureka | Data Science Live - 2,JiA-6lhTcgg,2020-08-12T08:00:19Z,3193,4421,115,1,0,hd,False,0,0.5001745196
Data Science,2020-08-22 0:45:34,"Ricardo Cappra - Tecnologia para Negócios: AI, Data Science e Big Data",CliguM1VS9U,2020-03-11T14:53:51Z,131,5250,52,0,0,hd,False,0,0.5001686916
Data Science,2020-08-22 18:04:41,Data Science Game 2016 - Official video,q-TwD7zxiZk,2016-11-06T11:22:53Z,181,6298,14,0,0,hd,False,0,0.5001652118
Data Science,2020-08-22 18:04:41,Что такое Data Science (наука о данных) простыми словами,jgLWVHHUIYE,2019-09-01T07:00:19Z,1324,13770,808,36,0,hd,False,0,0.5001582365999999
Data Science,2020-08-22 18:04:41,DIA 01 - DESAFIO DATA SCIENCE EM 100 DIAS: Como se tornar um cientista de dados do zero,6sv8AF0kvss,2019-11-12T13:27:17Z,102,1640,148,0,0,hd,False,0,0.5001538792
Data Science,2020-08-22 0:45:34,"SQL for Data Science, week(1-4) All Quiz Answers with Assignments .",vgAO52lV1F0,2020-07-09T17:17:26Z,1638,4595,72,1,0,hd,False,0,0.5001457649000001
Data Science,2020-08-22 0:45:34,Practical Introduction to Google Colab for Data Science,oCngVVBSsmA,2020-03-26T14:46:25Z,615,3410,103,1,0,hd,False,0,0.500140509
Data Science,2020-08-22 0:45:34,Kriteria &quot;Data Scientist&quot; yang Dicari Hiring Partner Algoritma,2Gg6KNKRo98,2019-05-13T08:00:01Z,312,6270,127,5,0,hd,False,0,0.500140195
Data Science,2020-08-22 18:04:41,Essential Mathematics for Data Science | Modelling Data Science Problems | Great Learning,olIFukRnFrg,2020-07-09T11:40:35Z,3841,2234,111,0,0,hd,False,0,0.5001400328
Data Science,2020-08-22 18:04:41,Introduction to Data Science in Python | Week 2 | Coursera,0kFhHC4vb6U,2020-06-03T05:44:08Z,1908,7855,104,6,0,hd,False,0,0.5001391828
Data Science,2020-08-22 18:04:41,Top 5 Data Science Certifications | Best Online Data Science Courses | Intellipaat,E8JPcKt31V0,2020-06-23T15:41:43Z,1660,10912,218,14,0,hd,False,0,0.5001239290999999
Data Science,2020-08-22 18:04:41,Data Science என்றால் என்ன? | Introduction to Data Science in Tamil | Data Science for Beginners,QgjM0ZbQ06I,2020-05-20T06:30:12Z,430,2316,171,3,0,hd,False,0,0.5001214558
Data Science,2020-08-22 0:45:34,Airbnb Data Analytics Case Study and Exercises for Data Science Project - Part 1 | Python Exercises,LM8dxrikxz8,2020-02-27T04:44:59Z,852,4653,84,3,0,hd,False,0,0.5001119591
Data Science,2020-08-22 18:04:41,Live Q&amp;A Data Science By Krish And Sudhanshu- Give Away For Women To Promote AI,tdXkUPTZIzk,2020-08-16T16:23:03Z,3539,10666,381,20,0,hd,False,0,0.5001097418
Data Science,2020-08-22 18:04:41,"Decoding Artificial intelligence with Mayur Datar, Chief Data Scientist, Flipkart",BuuOLZihnKU,2020-08-19T06:12:07Z,2406,1167,73,0,0,hd,False,0,0.5000846819
Data Science,2020-08-22 18:04:41,Microsoft and Amex sponsored UCL Data Science Hackathon,9lvn1BWlpGg,2019-12-03T11:00:12Z,461,1237,68,0,0,hd,False,0,0.5000825589
Data Science,2020-08-22 0:45:34,Data Scientist - Il mio lavoro in Canada,17S8wGuK7d0,2018-12-30T10:00:00Z,420,8619,254,15,0,hd,False,0,0.5000731171
Data Science,2020-08-22 18:04:41,Tutorial 1: Data Science | Data Types in Machine Learning and Deep learning | Easily explained,Iqhna-atRvM,2020-07-05T14:48:20Z,1437,10869,95,12,0,hd,False,0,0.5000728594
Data Science,2020-08-22 18:04:41,"Energy In Data - Data Science, AI and Me",PigDc_4x_Fc,2020-08-04T15:02:28Z,3488,2081,56,1,0,hd,False,0,0.5000718209
Data Science,2020-08-22 18:04:41,[Kannada] What is Data Science ? | Data scientist Jobs | Kirik Tech,YJH7KGEtX0E,2020-07-25T09:21:59Z,407,381,65,0,0,hd,False,0,0.5000592614
Data Science,2020-08-22 18:04:41,Data Analyst/Data Analytics Course in association with APSSDC - Session 10,VE-UeYNUHSg,2020-08-14T08:10:44Z,9131,1349,25,0,0,hd,False,0,0.5000522836
Data Science,2020-08-22 0:45:34,Eduardo Graells: &quot;Data Science en Chile&quot; | Starsconf 2018,OcVMcsK43U0,2019-03-08T20:45:01Z,2068,898,34,0,0,hd,False,0,0.5000481343
Data Science,2020-08-22 18:04:41,Data Analyst/Data Analytics Course in association with APSSDC - Session 12,TIz9FWVeNXQ,2020-08-18T08:13:48Z,7520,1007,29,0,0,hd,False,0,0.5000469677
Data Science,2020-08-22 0:45:34,Building Data Science Portfolio  | St. Berchmans College Changanassery,if1NlDnDLeI,2020-08-17T06:46:52Z,7176,822,60,1,0,hd,False,0,0.5000440154
Data Science,2020-08-22 0:45:34,The Netflix Data Scientist Interview,09S4h9Nce94,2020-07-01T00:00:09Z,714,784,31,0,0,hd,False,0,0.5000430345
Data Science,2020-08-22 0:45:34,15 Day Workshop On Python Applications In The Field Of Data Science ( Day - 6),rm89bkJ_ILA,2020-08-17T12:03:15Z,9607,841,24,0,0,hd,False,0,0.5000390568
Data Science,2020-08-22 18:04:41,Curso gratuito! Machine Learning e Data Science: O Guia para Iniciantes,sX7gJlaJaRs,2020-08-21T13:15:55Z,223,175,42,0,0,hd,False,0,0.5000365461
Data Science,2020-08-22 18:04:41,Performing SQL Queries In R | Data Science Galaxy,VmxGLzOv2-A,2020-04-25T13:24:27Z,1014,762,13,0,0,hd,False,0,0.5000286717
Data Science,2020-08-22 0:45:34,Coursera: Data Science Methodology Assignment solutions by IBM | Complete Solutions|Final Assignment,IL-C-KHrrWM,2020-06-06T20:09:33Z,1895,4145,49,5,0,hd,False,0,0.5000281781
Data Science,2020-08-22 18:04:41,Data Analyst/Data Analytics Course in association with APSSDC - Session 13,QXUXTAy8uaQ,2020-08-19T08:17:12Z,7832,697,14,0,0,hd,False,0,0.5000278455
Data Science,2020-08-22 0:45:34,Ep.10. &quot;My Journey Into Data Science&quot; with Shirish Gupta | Head of Data Science NBFC Loan2Grow,1iX5PcifN7s,2020-08-14T06:14:16Z,284,533,18,0,0,hd,False,0,0.5000268952
Data Science,2020-08-22 18:04:41,Intro to Python in malayalam #python #datascience,6gCXtHfr1go,2020-05-24T11:37:52Z,563,311,25,0,0,hd,False,0,0.5000268263000001
Data Science,2020-08-22 18:04:41,Data Science Dengan Pendekatan Machine Learning : Part 1 - Dasar Pemrograman Python,uB9GxkYnfVo,2020-05-10T05:06:37Z,1476,447,18,0,0,hd,False,0,0.500024786
Data Science,2020-08-22 18:04:41,"Basics of AI, ML and Data Science",kloBJUR9o-M,2020-08-20T12:23:09Z,4396,261,23,0,0,hd,False,0,0.5000240641
Data Science,2020-08-22 18:04:41,Best Data Science Project to Get Internship or Job (especially if you have no experience),2goqyY5XBeI,2020-08-20T23:22:21Z,386,210,24,0,0,hd,False,0,0.5000235813
Data Science,2020-08-22 18:04:41,SQL for Data Science and Data Scientist | Data Science Galaxy,C-GujkU61xM,2020-04-23T10:49:24Z,1992,387,18,0,0,hd,False,0,0.5000233145
Data Science,2020-08-22 18:04:41,Acing the SQL Data Science Interview,4Cn_vdJNmP4,2020-08-18T19:30:00Z,552,523,41,1,0,hd,False,0,0.5000220911
Data Science,2020-08-22 0:45:34,Ep.23.|  7 Different Career Paths In Data Science | Data Science As A Career,FsIjQPchdOw,2020-08-13T06:09:40Z,266,1112,50,2,0,hd,False,0,0.5000212263
Data Science,2020-08-22 0:45:34,🔴Data Science Crash Course from Scratch using Python | Google Colab Notebook | ML Algorithms Compare,0DPpW_Ei_zc,2020-08-19T07:56:26Z,1604,148,22,0,0,hd,False,0,0.5000205247999999
Data Science,2020-08-22 0:45:34,Data Science In E-Commerce Platform,0tPkQR_vXwc,2020-08-21T02:01:15Z,6339,380,12,0,0,hd,False,0,0.5000185350999999
Data Science,2020-08-22 0:45:34,18 Most Recommended Data Science Platforms To Learn Python And SQL,wqxDfVdZ8wM,2020-08-16T21:00:17Z,870,864,23,1,0,hd,False,0,0.500016631
Data Science,2020-08-22 18:04:41,AI vs ML vs DL vs Data Science,pIMJyHCkHL4,2020-06-26T03:30:06Z,287,190,14,0,0,hd,False,0,0.5000154111999999
Data Science,2020-08-22 0:45:34,Data Science &amp; Machine Learning with Python || Class - 4 || by Mrs. Sasmitha on 17-08-2020 @8:30PM,IPDOgWVCvIk,2020-08-18T05:06:57Z,5205,314,9,0,0,hd,False,0,0.5000146126
Data Science,2020-08-22 18:04:41,Deploying and Scaling Data Science Tools on Distributed Systems,Db4Gk18bs50,2020-08-21T02:12:04Z,4116,181,13,0,0,hd,False,0,0.5000144225
Data Science,2020-08-22 18:04:41,Data Science: É de comer?,Enxdz-j_A-s,2019-12-14T03:52:52Z,4665,512,59,2,0,hd,False,0,0.5000134227
Data Science,2020-08-22 18:04:41,5 Best Books for Data Science(Free pdfs)|Best data science books 2020,jDwqjmW1Fcg,2020-08-16T11:35:04Z,705,365,34,1,0,hd,False,0,0.5000128403999999
Data Science,2020-08-22 0:45:34,Data Science in 10 Minutes with Snowflake and DataRobot,uIONlX5ZUbU,2020-05-21T23:01:38Z,703,1059,11,1,0,hd,False,0,0.500012198
Data Science,2020-08-22 18:04:41,DATA SCIENCE ETHICS||MODULE-04||QUIZ||,iI0XnB_77-8,2020-05-23T11:37:12Z,36,377,3,0,0,hd,False,0,0.5000115499000001
Data Science,2020-08-22 18:04:41,How I learned Data Science || from a pinoy datascientist,Kn5YKjun_84,2020-07-19T14:37:31Z,658,598,22,1,0,hd,False,0,0.5000093394
Data Science,2020-08-22 18:04:41,Ayiti Analytics Data Science Bootcamp: Virtual Capstone Presentations,wlyOB4FUfsU,2020-08-21T03:06:25Z,8601,100,8,0,0,hd,False,0,0.5000085961999999
Data Science,2020-08-22 0:45:34,"Afinal, o que é essa tal de Data Science? - Chaina Oliveira [WiDS Recife 2020]",pfujJCGRf1I,2020-08-17T12:45:06Z,1961,37,10,0,0,hd,False,0,0.5000085870000001
Data Science,2020-08-22 18:04:41,Amazon Data Science 面试技巧,GAVzS38REEg,2020-08-17T04:50:35Z,1191,283,2,0,0,hd,False,0,0.5000084765999999
Data Science,2020-08-22 18:04:41,SQL for Data Science | Learn SQL in under 45 minutes | Learn SQL Database for Data Science | Part 2,F_CfUuvpqWI,2020-08-21T14:21:25Z,2369,30,9,0,0,hd,False,0,0.5000076474
Data Science,2020-08-22 18:04:41,Data Science &amp; Machine Learning with Python || Class - 5|| by Mrs. Sasmitha on 18-08-2020 @ 8:30PM,rgzVV0IZlsk,2020-08-19T02:51:38Z,1744,141,5,0,0,hd,False,0,0.5000072979
Data Science,2020-08-22 0:45:34,Coursera Data Science IBM week 1 Quiz 2 Answers|What Makes Someone A Data Scientist|Coursera IBM,YnBxbVTdbZg,2020-07-11T03:35:06Z,56,92,5,0,0,hd,False,0,0.5000060961
Data Science,2020-08-22 0:45:34,"Data Science Nigeria for Kids and Teens Launch with Samaira Mehta, Chae Young Lee and Opemipo Disu",jkedrcd80uE,2020-08-18T13:11:02Z,6329,91,5,0,0,hd,False,0,0.5000060716
Data Science,2020-08-22 0:45:34,"Shraddha Patel - Women in Data Science Auckland, 2020",K5Rx7qaMkA8,2020-08-17T04:56:28Z,1661,144,3,0,0,hd,False,0,0.5000058355
Data Science,2020-08-22 0:45:34,Data Science Learnathon : From Raw data to Deployment,cDBT5EO7Y34,2020-08-14T14:36:19Z,3695,569,47,2,0,hd,False,0,0.5000056052
Data Science,2020-08-22 18:04:41,Data Science for Social Good Data Fest 2018 - Introduction,X1hs4aoTQ6c,2018-09-04T18:45:56Z,975,888,7,1,0,hd,False,0,0.5000049323
Data Science,2020-08-22 18:04:41,#9 Python Operators | Assignment Operators | Learn Python for Data Science,BXdZ5ILe6gQ,2020-08-18T09:02:57Z,313,14,4,0,0,hd,False,0,0.5000034152
Data Science,2020-08-22 0:45:34,Simulation and Data Science,7a1rhw75jD0,2020-07-18T00:26:29Z,463,44,2,0,0,hd,False,0,0.500002615
Data Science,2020-08-22 0:45:34,Machine Learning and Data Science Using Python in Malayalam | Trycle e-learning in Malayalam,7kmlTkqWwvc,2020-08-20T03:54:15Z,57,11,3,0,0,hd,False,0,0.5000025736
Data Science,2020-08-22 0:45:34,Introduction to Data Science in Python Week 4 || Assignment 4 Programming Assignment Coursera,C-J17s9F_W4,2020-07-18T16:40:09Z,122,69,1,0,0,hd,False,0,0.5000024602
Data Science,2020-08-22 18:04:41,2020/08/19  --  Study Hall for Galvanize Data Science Immersive Prep,O2BAVVKgIt0,2020-08-21T21:11:14Z,5784,48,1,0,0,hd,False,0,0.5000019452000001
Data Science,2020-08-22 18:04:41,Columbia Engineering Executive Education | Applied Data Science | Webinar,cJkDk-TDn7M,2020-08-22T07:40:21Z,2580,9,2,0,0,hd,False,0,0.5000017566
Data Science,2020-08-22 18:04:41,Data Science Workshop - Part 2: Oracle Products overview,lnsqix1UdpQ,2020-08-18T17:19:40Z,1036,36,1,0,0,hd,False,0,0.5000016509
Data Science,2020-08-22 0:45:34,Data Science Workshop - Part 1: Introduction,aN9jYva3B3M,2020-08-18T17:02:12Z,1205,36,1,0,0,hd,False,0,0.5000016509
Data Science,2020-08-22 18:04:41,Sabudh Data Science Pro 2020 Webinar with Dr. Vikram Vij,8AllHntV3QE,2020-08-22T07:11:25Z,3825,31,1,0,0,hd,False,0,0.5000015282
Data Science,2020-08-22 18:04:41,Python for Data Science - Episode 5 | JUHSC’s Python Certification Course 2020 | Bangla |,pPDXKjvqrEs,2020-08-20T10:18:43Z,7914,19,1,0,0,hd,False,0,0.5000012339
Data Science,2020-08-22 18:04:41,How long does it take to learn Data Science? Joma answers honestly.,4LMmjbpnldY,2020-07-29T22:18:14Z,171,1637,65,4,0,hd,False,0,0.5000011778
Data Science,2020-08-22 18:04:41,Experiment 4| Data science | python,Yp3DN5tca0M,2020-08-22T09:13:28Z,365,40,0,0,0,hd,False,0,0.500000981
Data Science,2020-08-22 18:04:41,Titanic Machine Learning Competition| Part II |Data Science Malayalam | Kaggle,NZ_YLTAV6eo,2020-08-22T11:48:25Z,1401,5,1,0,0,hd,False,0,0.5000008906
Data Science,2020-08-22 0:45:34,Python Pandas for Beginners | Data Science and Machine Learning Tutorial,eFSFyIUHGUE,2020-08-20T15:19:42Z,1265,26,0,0,0,hd,False,0,0.5000006377
Data Science,2020-08-22 18:04:41,Algorithms affect lives: social equality efforts need good data science,tuBJrM5xaMM,2020-08-21T18:05:50Z,138,0,0,0,0,hd,False,0,0.5
Data Science,2020-08-22 0:45:34,11 Best Python Packages for Data Science,cS0TaZV3gmU,2020-06-23T16:58:50Z,310,670,29,2,0,hd,False,0,0.499994259
Data Science,2020-08-22 18:04:41,Let&#39;s Deploy a Machine Learning Model | Better Data Science,fXscLoI4bic,2020-06-25T21:03:06Z,646,187,9,1,0,hd,False,0,0.49998927600000004
Data Science,2020-08-22 0:45:34,Cómo hacer LISTAS 📒 en Python 🐍💻 y cómo ordenarlas [Curso Python Data Science Español],z0xmmJ3BEPE,2020-08-21T15:17:28Z,535,41,7,1,0,hd,False,0,0.49998415939999996
Data Science,2020-08-22 18:04:41,Data Science в НГУ,3oGfnUM8Hxw,2020-08-20T13:00:12Z,64,26,2,1,0,hd,False,0,0.49997995170000004
Data Science,2020-08-22 0:45:34,Tutorial 4: Data Science | Types of probability,blwzn7n2Jbc,2020-07-21T06:41:31Z,1063,2314,44,5,0,hd,False,0,0.4999794325
Data Science,2020-08-22 0:45:34,Is a Masters Degree in Data Science Worth It?,fUeEk_UkY_M,2020-06-27T13:21:15Z,321,431,10,2,0,hd,False,0,0.4999738063000001
Data Science,2020-08-22 0:45:34,Building your Data Science Portfolio with GitHub (Data Science 101),fCXBaEnPzgo,2019-12-08T01:03:38Z,378,17115,427,35,0,hd,False,0,0.4999699039
